"","ID","b02_Jan","b02_Feb","b02_Mar","b02_Apr","b02_May","b02_Jun","b02_Jul","b02_Aug","b02_Sep","b02_Oct","b02_Nov","b02_Dec","b02_pen","n","specie"
"28",28,0.0283213164657354,0.0122376829385757,0.0143102621659636,0.026763653382659,0.0420469082891941,0.0531747005879879,0.0619172304868698,0.0646712929010391,0.0581132769584656,0.05433389544487,0.0521053783595562,0.0483591705560684,0.000275316298939288,42,"olive"
"29",29,0.0255430806428194,0.0106845153495669,0.0133275808766484,0.0243717357516289,0.0401148796081543,0.0504244789481163,0.0599598176777363,0.0620198585093021,0.0531311333179474,0.0482706837356091,0.0467351190745831,0.0440831780433655,0.000466225668787956,42,"olive"
"30",30,0.029854129999876,0.015275452286005,0.0174770820885897,0.0309472940862179,0.0452716685831547,0.0567339509725571,0.0664650276303291,0.0691370815038681,0.0617228150367737,0.0571190416812897,0.0539039969444275,0.050976786762476,0.000306951871607453,42,"olive"
"31",31,0.0256267841905355,0.0117047075182199,0.0125112291425467,0.0279396567493677,0.0414590463042259,0.0529701299965382,0.0632460787892342,0.065083771944046,0.0585631392896175,0.0544538423418999,0.0530202761292458,0.0487520843744278,0.000394849193980917,42,"olive"
"32",32,0.029400197789073,0.0147626372054219,0.0161276217550039,0.0266212224960327,0.0427969619631767,0.0539556443691254,0.0635349079966545,0.0640459209680557,0.0578715950250626,0.0522929802536964,0.051527064293623,0.0471362732350826,0.000394922477426007,42,"olive"
"33",33,0.0239829700440168,0.00701241521164775,0.00804022327065468,0.0190485212951899,0.0354224406182766,0.0459034703671932,0.0552932843565941,0.0563302263617516,0.0476111099123955,0.0453275963664055,0.0429480858147144,0.0400425940752029,0.000303839828120545,42,"olive"
"34",34,0.0226764231920242,0.00567513471469283,0.00458823563531041,0.0180703662335873,0.0374110005795956,0.0492106676101685,0.058517262339592,0.0601856485009193,0.0522042475640774,0.0477709472179413,0.0463949479162693,0.04278414696455,0.000306114641716704,42,"olive"
"35",35,0.0228127334266901,0.0104096457362175,0.0119243590161204,0.0251955464482307,0.0413761585950851,0.0522314310073853,0.0596320815384388,0.0599508695304394,0.0514187775552273,0.0483269840478897,0.0461559928953648,0.0434952713549137,0.000237006912357174,42,"olive"
"36",36,0.0206906031817198,0.00296648335643113,0.00867332890629768,0.0241906810551882,0.0399150103330612,0.0522145926952362,0.0588016286492348,0.0591448619961739,0.0517101287841797,0.0466522686183453,0.0432276539504528,0.041814748197794,0.000297183985821903,42,"olive"
"37",37,0.0254218932241201,0.0105329593643546,0.0127134434878826,0.0267176274210215,0.0414471700787544,0.0511639937758446,0.056719571352005,0.0557251833379269,0.0496014691889286,0.046741209924221,0.0451120883226395,0.0406771451234818,0.000268474541371688,42,"olive"
"38",38,0.0204932577908039,0.00725845899432898,0.00874182675033808,0.0216538161039352,0.0395492911338806,0.050347562879324,0.0582151487469673,0.0592152252793312,0.0524438433349133,0.0470572859048843,0.044636033475399,0.042680136859417,0.000271887984126806,42,"olive"
"39",39,0.0219633504748344,0.00692405318841338,0.0107243424281478,0.0215386617928743,0.0386708378791809,0.0522050634026527,0.0611036010086536,0.0625852420926094,0.055024866014719,0.0510504655539989,0.0498698689043522,0.0455860979855061,0.000246760580921546,42,"olive"
"40",40,0.019913125783205,0.00485922489315271,0.00861585233360529,0.021190732717514,0.0376476608216763,0.0488800778985023,0.0567725077271461,0.0594972148537636,0.05086600035429,0.0461497791111469,0.0449090413749218,0.0412094406783581,0.000309198629111052,42,"olive"
"41",41,0.0200208965688944,0.00855959206819534,0.0119219506159425,0.0243777148425579,0.0392480753362179,0.0519213266670704,0.0573236458003521,0.0585945807397366,0.049843568354845,0.0464198440313339,0.044491708278656,0.0413122959434986,0.000322138716001064,42,"olive"
"42",42,0.0223146416246891,0.00740207219496369,0.010417191311717,0.022816576063633,0.0387321189045906,0.0532582215964794,0.0615212470293045,0.0617981255054474,0.0545428916811943,0.0480085909366608,0.0473432578146458,0.0439115464687347,0.000329840171616524,42,"olive"
"43",43,0.0172021556645632,0.00365458475425839,0.00696192961186171,0.0179311390966177,0.0380916111171246,0.0509503483772278,0.0587964616715908,0.0615725256502628,0.0528793148696423,0.0490993857383728,0.0476925484836102,0.0421807877719402,0.000301925640087575,42,"olive"
"44",44,0.0218871217221022,0.00436824606731534,0.00781996455043554,0.022871196269989,0.0416563376784325,0.0530592240393162,0.0630435049533844,0.0653114765882492,0.0580264218151569,0.0533825568854809,0.0506744720041752,0.0471254847943783,0.000286738038994372,42,"olive"
"45",45,0.0206700172275305,0.00469302572309971,0.00800747890025377,0.0215884149074554,0.0378324240446091,0.0520164966583252,0.0608881302177906,0.0629239603877068,0.0561114028096199,0.0512037687003613,0.0494556836783886,0.0445793010294437,0.000268949981546029,42,"olive"
"46",46,0.0177678409963846,0.00365117262117565,0.00631943624466658,0.0205407701432705,0.0367020480334759,0.0502870045602322,0.058927059173584,0.0591544285416603,0.0512553527951241,0.0475438646972179,0.0466135628521442,0.0419018417596817,0.00038013668381609,42,"olive"
"47",47,0.02042281255126,0.0082145519554615,0.00881359912455082,0.0224958546459675,0.0390755757689476,0.0509820617735386,0.0603804998099804,0.0622274205088615,0.0558267198503017,0.0523178800940514,0.0487950220704079,0.044304121285677,0.000201443559490144,42,"olive"
"48",48,0.0262756012380123,0.011439548805356,0.0151294749230146,0.0278862453997135,0.0445824600756168,0.0577377602458,0.0652035996317863,0.0671966373920441,0.061860416084528,0.0564861819148064,0.0542149320244789,0.0499817579984665,0.000274875957984477,42,"olive"
"49",49,0.0173909924924374,0.00242417072877288,0.00662829633802176,0.0190388467162848,0.0374180302023888,0.0507646352052689,0.0605550110340118,0.0604560784995556,0.0539737269282341,0.0508268848061562,0.0476089753210545,0.0453414469957352,0.000264352333033457,42,"olive"
"50",50,0.0186718013137579,0.00327921193093061,0.00418883794918656,0.0167540106922388,0.0353130996227264,0.0484849214553833,0.0582820996642113,0.0596607439219952,0.0517465882003307,0.0504442788660526,0.0488351695239544,0.0438146069645882,0.000317881000228226,42,"olive"
"51",51,0.0161250438541174,0.00335355172865093,0.00345586659386754,0.0146612580865622,0.0336241610348225,0.0461424812674522,0.0545881502330303,0.0566046759486198,0.0507068037986755,0.0473600178956985,0.0462735816836357,0.04239322245121,0.000321410596370697,42,"olive"
"52",52,0.0245061423629522,0.0071582910604775,0.0103361513465643,0.0236084945499897,0.0423997677862644,0.0546043403446674,0.0634381100535393,0.0654106810688972,0.0599231049418449,0.0566514022648335,0.0533156022429466,0.0482199862599373,0.000270240008831024,42,"olive"
"53",53,0.0206296630203724,0.00518982345238328,0.00792306661605835,0.0213801544159651,0.0381118431687355,0.0501455031335354,0.0603853613138199,0.0630802139639854,0.0547627508640289,0.0501017682254314,0.0502086356282234,0.0450490340590477,0.000364258681656793,42,"olive"
"54",54,0.015991335734725,0.00190154556185007,0.00329746562056243,0.0165718570351601,0.0357659459114075,0.0485089272260666,0.0587805844843388,0.060202419757843,0.0525157004594803,0.0480446256697178,0.0477465316653252,0.0425879023969173,0.00028338999254629,42,"olive"
"55",55,0.0145931523293257,0.00186855089850724,0.00383678427897394,0.0158108491450548,0.03337287530303,0.0465476885437965,0.0541385263204575,0.0540616624057293,0.0480041466653347,0.0446942895650864,0.0447030328214169,0.0397988669574261,0.00029103085398674,42,"olive"
"56",56,0.0133912116289139,0.00147177453618497,0.00419686827808619,0.0156604126095772,0.0318007580935955,0.0449646450579166,0.0535284839570522,0.055647149682045,0.0470757856965065,0.0444315634667873,0.0442536175251007,0.0405574440956116,0.000366089050658047,42,"olive"
"57",57,0.00965641997754574,0.00033596291905269,0.00138721079565585,0.00945928227156401,0.0292948987334967,0.0420945063233376,0.0501574948430061,0.0505443774163723,0.0430859699845314,0.0396670065820217,0.0374879688024521,0.0339329019188881,0.000207599267014302,42,"olive"
"58",58,0.0170516576617956,0.00112997880205512,0.00311433686874807,0.0143614718690515,0.0353388302028179,0.0489165708422661,0.0575716607272625,0.059284683316946,0.0522533319890499,0.0478362701833248,0.0458044409751892,0.0426080301403999,0.000319266313454136,42,"olive"
"59",59,0.0129175614565611,0.000609418842941523,0.00262163975276053,0.012524620629847,0.0319584906101227,0.0465854369103909,0.0550949238240719,0.0543286725878716,0.0503294989466667,0.050293505191803,0.0474396906793118,0.0436550229787827,0.000305150722851977,42,"olive"
"60",60,0.0165747925639153,0.00409280182793736,0.00400292640551925,0.0164541769772768,0.0343347601592541,0.0478352941572666,0.0569409355521202,0.058592464774847,0.0507009439170361,0.0486132279038429,0.0482917726039886,0.0440342873334885,0.000288176583126187,42,"olive"
"61",61,0.0116669982671738,0.000766293203923851,0.00189005001448095,0.0118784932419658,0.0323643982410431,0.0469142161309719,0.0559862814843655,0.055556308478117,0.0485329031944275,0.0481604114174843,0.0471423268318176,0.0427891276776791,0.000356613629264757,42,"olive"
"62",62,0.00964316073805094,0.000412834458984435,0.00153244775719941,0.0096649331972003,0.0280286632478237,0.040498249232769,0.0493019297719002,0.0506573915481567,0.0457700528204441,0.0424428284168243,0.0423163920640945,0.0403084419667721,0.000334374868543819,42,"olive"
"63",63,0.011216870509088,0.00040866355993785,0.00207055639475584,0.0118450410664082,0.0275689233094454,0.0405798330903053,0.0486436076462269,0.0485660620033741,0.0424206666648388,0.0401604846119881,0.0395242422819138,0.036540549248457,0.000333632167894393,42,"olive"
"64",64,0.0150341810658574,0.000382286321837455,0.00420980760827661,0.0153225613757968,0.0356499068439007,0.0462664440274239,0.0553911291062832,0.0568381398916245,0.0533442609012127,0.0477664470672607,0.0455209091305733,0.0424760095775127,0.000378819939214736,42,"olive"
"65",65,0.0187465343624353,0.00558879598975182,0.00655382918193936,0.017102412879467,0.0358979627490044,0.0484709553420544,0.0563760325312614,0.0591037981212139,0.0535029880702496,0.0509133115410805,0.0501475557684898,0.0441332906484604,0.000243859074544162,42,"olive"
"66",66,0.0187227260321379,0.0038737147115171,0.00740690575912595,0.0186275765299797,0.0378139019012451,0.0513278692960739,0.0598736330866814,0.0615908838808537,0.0557571426033974,0.0527049973607063,0.0511856824159622,0.0461363159120083,0.000329407572280616,42,"olive"
"67",67,0.0250722523778677,0.0102565214037895,0.0128704719245434,0.0251404009759426,0.0430635996162891,0.0542047768831253,0.0616429224610329,0.065012201666832,0.0576911866664886,0.0526567697525024,0.0495585538446903,0.0456456951797009,0.000404945109039545,42,"olive"
"68",68,0.0214112624526024,0.0117375645786524,0.0122714601457119,0.0237234476953745,0.038506630808115,0.0527928583323956,0.0649618878960609,0.0651709288358688,0.0582580454647541,0.0535142607986927,0.0509402602910995,0.0456177406013012,0.000374370167264715,42,"olive"
"69",69,0.0170112382620573,0.00288921338506043,0.00637534679844975,0.0181792676448822,0.037147730588913,0.050666980445385,0.0609311498701572,0.0640737637877464,0.0548605807125568,0.0502545833587646,0.0481651462614536,0.044425442814827,0.000330812414176762,42,"olive"
"70",70,0.0186522882431746,0.00575000373646617,0.00792294554412365,0.0195612888783216,0.0373807027935982,0.0488726310431957,0.0580983646214008,0.0604810528457165,0.0527387671172619,0.0479621216654778,0.0452698692679405,0.0425168089568615,0.000291356991510838,42,"olive"
"71",71,0.022945636883378,0.00905799958854914,0.00982994958758354,0.0227946490049362,0.0412979423999786,0.0532182306051254,0.0624704025685787,0.0640464350581169,0.0571702122688293,0.053120594471693,0.0509216599166393,0.0471515506505966,0.000270756805548444,42,"olive"
"72",72,0.0239671263843775,0.0118535850197077,0.0129693523049355,0.0259179472923279,0.0444985069334507,0.0541000701487064,0.0627958029508591,0.0638972893357277,0.0571788661181927,0.0532016456127167,0.0494459867477417,0.046193815767765,0.000339024438289925,42,"olive"
"73",73,0.0161191411316395,0.00154669815674424,0.00448190793395042,0.0184176322072744,0.0359336845576763,0.0488126426935196,0.0559625588357449,0.0594974309206009,0.0524412058293819,0.0481311492621899,0.0453259162604809,0.0419641621410847,0.000323501793900505,42,"olive"
"74",74,0.0142973540350795,0.000632936891634017,0.00542539590969682,0.0171792674809694,0.0343589149415493,0.0468720011413097,0.0561994425952435,0.0592663288116455,0.0518510788679123,0.0490826703608036,0.0460369028151035,0.0424104705452919,0.000319451180985197,42,"olive"
"75",75,0.0117223542183638,0.000692763365805149,0.00228367350064218,0.0140378968790174,0.0337935276329517,0.046215508133173,0.0551611967384815,0.0575662739574909,0.0502362474799156,0.0473040640354156,0.0451145768165588,0.0403089597821236,0.000323694432154298,42,"olive"
"76",76,0.0197859592735767,0.00907363463193178,0.00971822161227465,0.0189982373267412,0.0387847051024437,0.053485132753849,0.0644145086407661,0.0666473731398582,0.0588236264884472,0.0547216758131981,0.0497203655540943,0.0455961339175701,0.000261274311924353,42,"olive"
"77",77,0.014400384388864,0.00151737546548247,0.00672648660838604,0.0172719992697239,0.0335311815142632,0.0441672429442406,0.0550372526049614,0.0556230321526527,0.0482868105173111,0.0452732071280479,0.0440812706947327,0.0399959981441498,0.000333477510139346,42,"olive"
"78",78,0.0166391208767891,0.00181796285323799,0.00721134711056948,0.0205247066915035,0.0379976443946362,0.0486385822296143,0.0582622550427914,0.0625104680657387,0.0561404637992382,0.0540844649076462,0.0505861155688763,0.0473042950034142,0.000327063666190952,42,"olive"
"79",79,0.0101697565987706,0.00056934601161629,0.00445666769519448,0.0129782473668456,0.0271620843559504,0.038493849337101,0.048947274684906,0.0504267662763596,0.0444584749639034,0.0424879975616932,0.0397793091833591,0.0367276519536972,0.000300417421385646,42,"olive"
"80",80,0.0128278508782387,0.00092392647638917,0.00209821132011712,0.0131721561774611,0.0323352217674255,0.0442991480231285,0.0572879463434219,0.0585123263299465,0.0514807254076004,0.0492597743868828,0.0462872385978699,0.0430857837200165,0.000312026822939515,42,"olive"
"81",81,0.0079884072765708,0.00100308493711054,0.00302444002591074,0.0143137266859412,0.0288765877485275,0.0410055220127106,0.0528839267790318,0.0535705797374249,0.0499052330851555,0.0489123128354549,0.0466469712555408,0.0419350303709507,0.000305642752209678,42,"olive"
"82",82,0.00658880639821291,0.000364222418284044,0.000873534707352519,0.00987465213984251,0.0244518127292395,0.0361860543489456,0.0451109334826469,0.0468252450227737,0.0407397113740444,0.0373803116381168,0.0365932509303093,0.0326559245586395,0.000285573536530137,42,"olive"
"83",83,0.0237984415143728,0.00851622223854065,0.0129258632659912,0.0239374954253435,0.0412200912833214,0.0519051589071751,0.0615090541541576,0.066342830657959,0.0596855133771896,0.0557903461158276,0.0508430935442448,0.0456971190869808,0.000313070340780541,42,"olive"
"84",84,0.016189644113183,0.00328611116856337,0.00655009737238288,0.0200819093734026,0.035177193582058,0.0481454357504845,0.0577278323471546,0.0586441904306412,0.0516109429299831,0.0483785346150398,0.0429829619824886,0.0409677512943745,0.000251941470196471,42,"olive"
"85",85,0.0198379401117563,0.00455631501972675,0.00965963862836361,0.0232795663177967,0.041200190782547,0.0551740601658821,0.0653720870614052,0.0678387209773064,0.061115674674511,0.0586073808372021,0.0542143061757088,0.0505798310041428,0.000327576213749126,42,"olive"
"86",86,0.0229918900877237,0.0100370980799198,0.0121766235679388,0.0229452885687351,0.0394064746797085,0.0517361611127853,0.061170931905508,0.0633125230669975,0.0552323162555695,0.0517714619636536,0.0484852716326714,0.0438908524811268,0.000395425071474165,42,"olive"
"87",87,0.0241397358477116,0.00925239641219378,0.0113330241292715,0.0222410354763269,0.0411449037492275,0.0531698688864708,0.0630981102585793,0.0654105022549629,0.0579372197389603,0.0522489063441753,0.0496149994432926,0.0446436628699303,0.000331624032696709,42,"olive"
"88",88,0.0182632189244032,0.00552349025383592,0.00647300016134977,0.0172430314123631,0.0351929627358913,0.046805378049612,0.05289351567626,0.0527486354112625,0.044335450977087,0.0406736955046654,0.0385627336800098,0.035598699003458,0.00031706562731415,42,"olive"
"89",89,0.0216724649071693,0.0079294890165329,0.0085140923038125,0.0215649120509624,0.0380336232483387,0.0503273978829384,0.0588698945939541,0.0603690594434738,0.0526462271809578,0.0496151298284531,0.0452345348894596,0.0417012050747871,0.000349247158737853,42,"olive"
"90",90,0.0128415301442146,0.00074651330942288,0.00139587931334972,0.0117418309673667,0.029237998649478,0.0400161892175674,0.0469125583767891,0.0484580472111702,0.0418900549411774,0.0374824516475201,0.0365692414343357,0.0338238030672073,0.000305268447846174,42,"olive"
"91",91,0.0143889505416155,0.00169479986652732,0.00360825215466321,0.0153455203399062,0.0323971249163151,0.0437758676707745,0.0540272369980812,0.0543346963822842,0.0488809645175934,0.0465735793113708,0.0441937260329723,0.0405275896191597,0.000404656195314601,42,"olive"
"92",92,0.000172882675542496,0.000117784991743974,0.000100932353234384,0,0.00914930459111929,0.0206838622689247,0.0292309913784266,0.0338588058948517,0.0312445256859064,0.0309488363564014,0.0291133932769299,0.0252416245639324,0.000285201123915613,42,"olive"
"93",93,0.00041216955287382,0.000110911969386507,0.000101599631307181,0,0.00892775692045689,0.0221565328538418,0.0294851064682007,0.0364195294678211,0.030267184600234,0.0266586281359196,0.0256100259721279,0.0196575075387955,0.000285792862996459,42,"olive"
"94",94,9.99937328742817e-05,0.000100835437478963,9.76478477241471e-05,2.7972689622402e-06,0.0084297526627779,0.0213371906429529,0.0316636860370636,0.0363905765116215,0.0330636762082577,0.0307960007339716,0.0275173019617796,0.022761469706893,0.000231104073463939,42,"olive"
"95",95,0.000181607509148307,9.50279136304744e-05,9.98587347567081e-05,0,0.00967567041516304,0.021965529769659,0.0326240547001362,0.0377771593630314,0.0356604047119617,0.0319808050990105,0.030485961586237,0.0238437037914991,0.000247043295530602,42,"olive"
"96",96,9.42864789976738e-05,0.000101785182778258,9.92929490166716e-05,0,0.00867518130689859,0.0197366382926702,0.0273169614374638,0.0326851531863213,0.0311891939491034,0.0297882966697216,0.0288803149014711,0.022469237446785,0.000317790661938488,42,"olive"
"97",97,0.000160707102622837,0.000102538724604528,9.9822660558857e-05,0,0.0117140421643853,0.0254202745854855,0.033234491944313,0.0376993119716644,0.0380433946847916,0.0359491594135761,0.0335550084710121,0.0267657451331615,0.000273293117061257,42,"olive"
"98",98,0.000165262026712298,9.73316928138956e-05,9.52840491663665e-05,0,0.0113417580723763,0.0245149750262499,0.0336135663092136,0.0394369252026081,0.0383711121976376,0.0372563488781452,0.032381359487772,0.0261839646846056,0.000237643311265856,42,"olive"
"99",99,0.000100007244327571,0.000100252909760457,9.98796531348489e-05,0,0.00737730087712407,0.0191699154675007,0.0279988385736942,0.0345627069473267,0.0315926633775234,0.0313430652022362,0.0285776685923338,0.0225081332027912,0.000288976356387138,42,"olive"
"100",100,0.000117330491775647,0.000101943092886358,9.61806581472047e-05,0,0.0123304128646851,0.0274437945336103,0.0389737598598003,0.0436679236590862,0.0436457023024559,0.0380939766764641,0.0334481373429298,0.0265833288431168,0.000330863462295383,42,"olive"
"101",101,9.264460823033e-05,0.00011030663154088,6.64873950881884e-05,0.00101924769114703,0.018286120146513,0.0320481732487679,0.0434174761176109,0.0478777550160885,0.044167771935463,0.0403520092368126,0.0377760455012321,0.0309289041906595,0.000240496461628936,42,"olive"
"102",102,0.000246775627601892,9.54707429627888e-05,8.18172193248756e-05,0.000315212528221309,0.0135160544887185,0.0271887797862291,0.0346542671322823,0.0384267531335354,0.0367814600467682,0.0354648567736149,0.0335639901459217,0.0268658399581909,0.000205804375582375,42,"olive"
"103",103,0.000186678400496021,0.000105145954876207,9.32281909626909e-05,5.61504966754001e-05,0.0123755903914571,0.0262026153504848,0.0322708114981651,0.0333782620728016,0.0322878919541836,0.0313151068985462,0.0307673774659634,0.0224521681666374,0.000293629214866087,42,"olive"
"104",104,0.000785889686085284,0.000101736477517989,8.14893501228653e-05,0.000663758430164307,0.0131763238459826,0.0241532865911722,0.0312482863664627,0.0361473634839058,0.0338210612535477,0.0330518707633018,0.0309359412640333,0.0258090142160654,0.000230790610658005,42,"olive"
"105",105,0.000426938146119937,0.000101904086477589,7.94424049672671e-05,0.00164115021470934,0.01929029263556,0.0356582403182983,0.0472975634038448,0.0522680878639221,0.0481492429971695,0.0417294427752495,0.0369890071451664,0.0306372959166765,0.000189472310012206,42,"olive"
"106",106,0.000875542813446373,8.21467765490524e-05,7.82408751547337e-05,0.00166033417917788,0.0175612792372704,0.0346166118979454,0.0471395775675774,0.0514644905924797,0.0461372956633568,0.0413143411278725,0.037856962531805,0.0298033282160759,0.000202326918952167,42,"olive"
"107",107,0.000393248337786645,0.000108836669824086,9.56013391260058e-05,7.61710543883964e-06,0.011453116312623,0.0246670339256525,0.0320928692817688,0.0375363603234291,0.0344006419181824,0.0329206548631191,0.0294404998421669,0.0231318511068821,0.000282605120446533,42,"olive"
"108",108,0.000134681264171377,0.000102079517091624,9.78824900812469e-05,0,0.00968946889042854,0.0210805926471949,0.0291622504591942,0.033625915646553,0.0272954180836678,0.0235238615423441,0.0225571542978287,0.0203425567597151,0.000288738316157833,42,"olive"
