"","ID","b04Jan","b04Feb","b04Mar","b04Apr","b04May","b04Jun","b04Jul","b04Aug","b04Sep","b04Oct","b04Nov","b04Dec","b04_pen","n","specie"
"11",11,0.0642368048429489,0.0487156957387924,0.049171332269907,0.0616498477756977,0.0833850875496864,0.0989996045827866,0.113707885146141,0.115142174065113,0.104260951280594,0.0983471348881721,0.094819113612175,0.0869028121232986,0.000124384998343885,42,"olive"
"12",12,0.0560287833213806,0.0419682376086712,0.0407539717853069,0.0533157289028168,0.0732175186276436,0.0900053679943085,0.108151495456696,0.108783341944218,0.0975363552570343,0.0916556939482689,0.0886039808392525,0.0812410265207291,0.000140746153192595,42,"olive"
"13",13,0.0673077553510666,0.0560244023799896,0.0528874732553959,0.0649249330163002,0.0845562443137169,0.102266252040863,0.117029018700123,0.115829080343246,0.104041665792465,0.098119743168354,0.0925632268190384,0.0870516076683998,9.21203536563553e-05,42,"olive"
"14",14,0.0652764737606049,0.053103044629097,0.0518230125308037,0.0632311180233955,0.0829413533210754,0.102395005524158,0.118008211255074,0.11750540882349,0.105208843946457,0.098273977637291,0.0913773775100708,0.0857533067464828,9.65332073974423e-05,42,"olive"
"15",15,0.0646360889077187,0.0507602170109749,0.0507426746189594,0.059553474187851,0.0846271887421608,0.106601625680923,0.121430553495884,0.122762776911259,0.111252345144749,0.101055264472961,0.0962731912732124,0.0890172049403191,9.90348635241389e-05,42,"olive"
"16",16,0.0594996623694897,0.0480811782181263,0.0452478229999542,0.0582011379301548,0.0808776766061783,0.0999160557985306,0.111742347478867,0.111945070326328,0.104026235640049,0.0982013568282127,0.0931583195924759,0.0870877429842949,0.000106765553937294,42,"olive"
"17",17,0.0392457246780396,0.0240088757127523,0.0248663909733295,0.0353534482419491,0.0591502003371716,0.0777468755841255,0.0903427451848984,0.0887439921498299,0.0765901952981949,0.0711410716176033,0.0674769058823586,0.0630906000733376,0.000127594947116449,42,"olive"
"18",18,0.0516588874161243,0.0410479009151459,0.0407497212290764,0.0498006269335747,0.0751259326934814,0.0970779433846474,0.113058336079121,0.11274516582489,0.100109182298183,0.0910128131508827,0.0852464959025383,0.0802291184663773,0.00017576311074663,42,"olive"
"19",19,0.0383160002529621,0.02354421839118,0.0220931489020586,0.0347604528069496,0.0549943186342716,0.0733638256788254,0.0922353863716125,0.0927986204624176,0.080183245241642,0.0746019408106804,0.0699961632490158,0.0631116405129433,0.000130485757836141,42,"olive"
"20",20,0.0483146719634533,0.0371679626405239,0.0414677783846855,0.0536291748285294,0.0740646570920944,0.0915868654847145,0.11471489071846,0.115767389535904,0.104596845805645,0.0991698056459427,0.0925435870885849,0.0843448266386986,0.000119666932732798,42,"olive"
"21",21,0.0609836354851723,0.0463176108896732,0.0440317057073116,0.0561355538666248,0.0771274417638779,0.0948848649859428,0.111912608146667,0.111615717411041,0.100881591439247,0.0902672633528709,0.080733984708786,0.0747723206877708,0.000103457430668641,42,"olive"
"22",22,0.0551312454044819,0.0416421853005886,0.0448641218245029,0.0563190057873726,0.0747417658567429,0.0924836173653603,0.108373366296291,0.107273146510124,0.0957469195127487,0.0884163752198219,0.0818654075264931,0.0754307731986046,8.11402496765368e-05,42,"olive"
"23",23,0.0408245027065277,0.0277810879051685,0.0330320484936237,0.0446901768445969,0.0642755180597305,0.081947460770607,0.101962268352509,0.100908376276493,0.0897794365882874,0.0828625932335854,0.0783320218324661,0.0696190074086189,0.000168422891874798,42,"olive"
"24",24,0.0492995530366898,0.0386143289506435,0.0432558134198189,0.052444189786911,0.0679204612970352,0.0855081602931023,0.102049313485622,0.102647364139557,0.0905003398656845,0.0841734707355499,0.0765965133905411,0.069135382771492,0.000155482848640531,42,"olive"
"25",25,0.0433578751981258,0.0305097065865993,0.0354172140359879,0.0472494475543499,0.0683256089687347,0.0852555558085442,0.106879316270351,0.104593649506569,0.0936435535550117,0.086541660130024,0.079231008887291,0.0715503469109535,0.000122083001770079,42,"olive"
"26",26,0.0704847872257233,0.0592250898480415,0.0552405528724194,0.0662735551595688,0.0848400518298149,0.101374201476574,0.115874782204628,0.117867939174175,0.108316570520401,0.0988243818283081,0.0911273434758186,0.0849806889891624,9.43109480431303e-05,42,"olive"
"27",27,0.0743225440382957,0.0625499039888382,0.0595819875597954,0.0678064897656441,0.0824933648109436,0.0995342954993248,0.116077624261379,0.117851607501507,0.108502388000488,0.1005789488554,0.094987690448761,0.0880765169858932,0.000113131580292247,42,"olive"
"28",28,0.0778964906930923,0.062076672911644,0.0598916038870811,0.0689348950982094,0.0889568477869034,0.108163312077522,0.125456258654594,0.123557060956955,0.111874893307686,0.104436635971069,0.0979682505130768,0.0913817435503006,9.74035356193781e-05,42,"olive"
"29",29,0.0740189999341965,0.0604062750935555,0.0586420744657516,0.0684165880084038,0.086767740547657,0.105912953615189,0.121692888438702,0.120122998952866,0.106015503406525,0.0961150601506233,0.0907761752605438,0.0840395465493202,0.000150623120134696,42,"olive"
"30",30,0.086737684905529,0.0741171687841415,0.0710271969437599,0.0796857550740242,0.0991287231445312,0.118817463517189,0.135477438569069,0.133427038788795,0.123450249433517,0.113057941198349,0.105394244194031,0.0999030992388725,8.49514035508037e-05,42,"olive"
"31",31,0.0801541954278946,0.0679480880498886,0.0652228966355324,0.0745657309889793,0.093874990940094,0.113321341574192,0.130017444491386,0.130409896373749,0.119426161050797,0.110115647315979,0.103475965559483,0.0948745161294937,8.61433654790744e-05,42,"olive"
"32",32,0.0792924985289574,0.0626751631498337,0.0618654824793339,0.0747830048203468,0.0957608669996262,0.114771448075771,0.129276320338249,0.129210710525513,0.117369242012501,0.105632871389389,0.0990080609917641,0.0926423445343971,0.000120318050903734,42,"olive"
"33",33,0.0690314173698425,0.0499748215079308,0.0472449287772179,0.0590510219335556,0.0788204595446587,0.0974370688199997,0.114252477884293,0.110946469008923,0.0989307761192322,0.0895877033472061,0.083360493183136,0.0783320590853691,9.30836613406427e-05,42,"olive"
"34",34,0.0675690472126007,0.0486907102167606,0.0454178787767887,0.0582562759518623,0.0839726179838181,0.10500318557024,0.120864309370518,0.120366387069225,0.107835009694099,0.0977722182869911,0.0925282984972,0.0852087065577507,0.000123188816360198,42,"olive"
"35",35,0.0772491246461868,0.0621982589364052,0.0609428957104683,0.0731704905629158,0.0945427864789963,0.113216176629066,0.12823249399662,0.126542463898659,0.1114831417799,0.101021096110344,0.0939101204276085,0.0883177518844604,5.96619211137295e-05,42,"olive"
"36",36,0.065201923251152,0.0469507165253162,0.0514514297246933,0.0655000433325768,0.087725006043911,0.107752211391926,0.121792286634445,0.118293359875679,0.103994511067867,0.0927134975790977,0.0854718089103699,0.0794257968664169,0.000109884516859893,42,"olive"
"37",37,0.0768347382545471,0.0636505633592606,0.0628644973039627,0.0760142654180527,0.0951341167092323,0.11089239269495,0.121913567185402,0.118156738579273,0.105743452906609,0.0943991169333458,0.0899506583809853,0.0846090912818909,0.000121726086945273,42,"olive"
"38",38,0.0647602304816246,0.0511068776249886,0.050107054412365,0.0637881681323051,0.0885128900408745,0.109266422688961,0.123528905212879,0.119665533304214,0.105907827615738,0.0954836308956146,0.0894967690110207,0.0830377787351608,0.000107528336229734,42,"olive"
"39",39,0.0697617903351784,0.0548310615122318,0.0512155629694462,0.0632847473025322,0.0867253914475441,0.109524235129356,0.125730350613594,0.128107786178589,0.115057319402695,0.105832174420357,0.0988343134522438,0.0912763997912407,7.35233843442984e-05,42,"olive"
"40",40,0.0626102313399315,0.0491611361503601,0.0489119850099087,0.059987585991621,0.0815670639276505,0.102332301437855,0.118245147168636,0.113919764757156,0.100181706249714,0.0927530229091644,0.0861807689070702,0.0801790952682495,9.37508448259905e-05,42,"olive"
"41",41,0.0717039555311203,0.05780378729105,0.0572551935911179,0.070119634270668,0.0911245122551918,0.114084281027317,0.127032592892647,0.124736577272415,0.109052635729313,0.0984524190425873,0.0905647128820419,0.0851341485977173,0.00012230037827976,42,"olive"
"42",42,0.0645936951041222,0.0511906631290913,0.0502223782241344,0.0612826161086559,0.0791230127215385,0.103128306567669,0.116228573024273,0.114869602024555,0.10092394053936,0.0917576476931572,0.0868760868906975,0.0811542123556137,0.000106979125121143,42,"olive"
"43",43,0.0537112392485142,0.0408842638134956,0.0410227589309216,0.0541360042989254,0.078173004090786,0.102556079626083,0.115422986447811,0.113200560212135,0.101685531437397,0.0930359438061714,0.0873027220368385,0.0797868296504021,0.000103995022072922,42,"olive"
"44",44,0.0650003924965858,0.0508726462721825,0.0487750247120857,0.0617715679109097,0.0847495794296265,0.10536340624094,0.121240898966789,0.120678827166557,0.108831286430359,0.100255787372589,0.0954634770750999,0.0878448858857155,8.72288073878735e-05,42,"olive"
"45",45,0.0606282986700535,0.0493647120893002,0.0484802275896072,0.0599243305623531,0.0818380266427994,0.10285908728838,0.119431637227535,0.120567284524441,0.108578816056252,0.0988206565380096,0.0940269082784653,0.0858152210712433,4.56238703918643e-05,42,"olive"
"46",46,0.0545580573379993,0.0437503419816494,0.0424428172409534,0.0552332065999508,0.0776745826005936,0.0985347703099251,0.114109858870506,0.111210249364376,0.0989703088998795,0.090427577495575,0.0856297612190247,0.0799661725759506,0.000143106139148585,42,"olive"
"47",47,0.0629678592085838,0.0508433058857918,0.0494956374168396,0.0599050298333168,0.0817741006612778,0.103497326374054,0.120150119066238,0.117010854184628,0.107171878218651,0.098432257771492,0.0908157452940941,0.0835953801870346,7.94977604527958e-05,42,"olive"
"48",48,0.0765823051333427,0.0634278580546379,0.0611758790910244,0.0717919319868088,0.0930639877915382,0.114438273012638,0.130440026521683,0.129172191023827,0.120498403906822,0.110391587018967,0.102265611290932,0.0938936918973923,8.4961015090812e-05,42,"olive"
"49",49,0.0560913495719433,0.0462741553783417,0.0452070198953152,0.0540973953902721,0.0788501873612404,0.101203687489033,0.11815869808197,0.118195332586765,0.106881082057953,0.0979928225278854,0.0926161929965019,0.086945503950119,0.000162931406521238,42,"olive"
"50",50,0.0603421926498413,0.0452750064432621,0.0423177815973759,0.053445290774107,0.0764262303709984,0.100070953369141,0.116927564144135,0.115427315235138,0.101869441568851,0.0944295302033424,0.0903633087873459,0.082487091422081,9.11971292225644e-05,42,"olive"
"51",51,0.0566502250730991,0.0413687527179718,0.0379890613257885,0.0491446331143379,0.0730128213763237,0.0951367989182472,0.112064525485039,0.111690253019333,0.100377395749092,0.0923468768596649,0.0857287272810936,0.0793314054608345,8.99053120519966e-05,42,"olive"
"52",52,0.0708978846669197,0.0582835003733635,0.0592829622328281,0.0683325976133347,0.0910245776176453,0.109701052308083,0.127650558948517,0.128578171133995,0.119477212429047,0.11015660315752,0.104362353682518,0.0966802686452866,9.7218195151072e-05,42,"olive"
"53",53,0.0611772462725639,0.0486277379095554,0.0462456792593002,0.0591513626277447,0.080716647207737,0.100950993597507,0.116380490362644,0.116874761879444,0.106959015130997,0.0993240922689438,0.0926936417818069,0.0861805155873299,8.98721846169792e-05,42,"olive"
"54",54,0.0547756068408489,0.0428426451981068,0.0415920279920101,0.051757849752903,0.0769764333963394,0.10006108880043,0.117045193910599,0.117286704480648,0.105147622525692,0.0951078534126282,0.0875402241945267,0.0807074904441833,0.000108157197246328,42,"olive"
"55",55,0.0527853667736053,0.0381105616688728,0.0373749658465385,0.049490001052618,0.0728403776884079,0.0947948321700096,0.109902001917362,0.107466712594032,0.0948553085327148,0.088080033659935,0.0821503177285194,0.0760947093367577,0.000105098319181707,42,"olive"
"56",56,0.0513452477753162,0.0393397286534309,0.0369098074734211,0.0474138669669628,0.0698099955916405,0.0918067768216133,0.106164455413818,0.104375876486301,0.0938773825764656,0.085572712123394,0.0814912617206573,0.076503723859787,7.31149411876686e-05,42,"olive"
"57",57,0.0427636690437794,0.0294133257120848,0.0290666632354259,0.0409967117011547,0.0674176141619682,0.091110497713089,0.104434505105019,0.100965566933155,0.0876736044883728,0.0792709514498711,0.0742138400673866,0.0671928375959396,7.97113316366449e-05,42,"olive"
"58",58,0.0567534975707531,0.0417686402797699,0.0389739945530891,0.0498905591666698,0.0765803754329681,0.097729355096817,0.11289669573307,0.11188630014658,0.10066319257021,0.0929019525647163,0.0862348005175591,0.0789251327514648,0.000109810629510321,42,"olive"
"59",59,0.0473491214215755,0.0331616215407848,0.0292081255465746,0.0447786115109921,0.070604182779789,0.0933045744895935,0.109323620796204,0.107933223247528,0.101424731314182,0.096190519630909,0.0913134291768074,0.0840964987874031,0.000122947894851677,42,"olive"
"60",60,0.0571467950940132,0.0430379956960678,0.0399517379701138,0.0508034862577915,0.0743789151310921,0.0967291966080666,0.112745836377144,0.112841539084911,0.103334285318851,0.0974958315491676,0.0897300466895103,0.0841192230582237,0.000112719484604895,42,"olive"
"61",61,0.0471818335354328,0.0324197672307491,0.0295750889927149,0.0436311028897762,0.0716822072863579,0.0962521731853485,0.113255798816681,0.111610218882561,0.100241132080555,0.0938779413700104,0.0877147316932678,0.0829676389694214,0.000121795150334947,42,"olive"
"62",62,0.0459090881049633,0.0328030027449131,0.0318499356508255,0.0421175584197044,0.0644977539777756,0.0857526212930679,0.102239862084389,0.100984998047352,0.0922862887382507,0.0873803645372391,0.0824443846940994,0.0762698799371719,0.000130798114696518,42,"olive"
"63",63,0.0433046333491802,0.0335314087569714,0.030552951619029,0.0418194457888603,0.0623442865908146,0.0824873000383377,0.0974889025092125,0.0939879864454269,0.0850804969668388,0.0772835090756416,0.0737518668174744,0.0693756937980652,9.80613040155731e-05,42,"olive"
"64",64,0.0522562935948372,0.0379916056990623,0.0356144905090332,0.0476923584938049,0.0733180269598961,0.0931511968374252,0.109669998288155,0.107784129679203,0.100953668355942,0.092237651348114,0.084782637655735,0.0796614289283752,0.000149454368511215,42,"olive"
"65",65,0.0572280697524548,0.0466896034777164,0.0445675402879715,0.0563544854521751,0.076740950345993,0.0975290536880493,0.111125431954861,0.112589575350285,0.105113007128239,0.0977699905633926,0.0932562798261642,0.0846092328429222,6.68226202833466e-05,42,"olive"
"66",66,0.0588876530528069,0.0468821972608566,0.0467643365263939,0.058611273765564,0.0835614949464798,0.105854734778404,0.12073178589344,0.120351143181324,0.112540662288666,0.103906542062759,0.0979702547192574,0.0892924517393112,0.000131274646264501,42,"olive"
"67",67,0.0711793154478073,0.0610361024737358,0.0585547052323818,0.0698309987783432,0.0925087481737137,0.114459738135338,0.131005629897118,0.130542784929276,0.118385463953018,0.107351019978523,0.0969433933496475,0.0897263959050179,0.000124076250358485,42,"olive"
"68",68,0.0644695684313774,0.0568628087639809,0.0532460398972034,0.0623676478862762,0.0847926586866379,0.109331205487251,0.126842275261879,0.127587124705315,0.117014601826668,0.105924509465694,0.0956919938325882,0.0879608392715454,0.00012783010606654,42,"olive"
"69",69,0.0569485723972321,0.0434772819280624,0.043146438896656,0.0550090484321117,0.0792766585946083,0.102705292403698,0.121128253638744,0.121426798403263,0.109230577945709,0.0975064337253571,0.0903487876057625,0.083006426692009,7.2148242907133e-05,42,"olive"
"70",70,0.0635478273034096,0.0507371127605438,0.048545204102993,0.0601325407624245,0.0877889841794968,0.108129680156708,0.123011358082294,0.123041562736034,0.109134331345558,0.0991160124540329,0.0915413498878479,0.0840234458446503,8.14929080661386e-05,42,"olive"
"71",71,0.0729528442025185,0.0575880259275436,0.0580567307770252,0.0722975209355354,0.0979001000523567,0.117409408092499,0.133633956313133,0.133509159088135,0.122939892113209,0.111872971057892,0.104221649467945,0.0962327271699905,7.43710261303931e-05,42,"olive"
"72",72,0.0719069093465805,0.0615816377103329,0.0592487938702106,0.07136270403862,0.0949998497962952,0.113893076777458,0.129028722643852,0.129886880517006,0.116105780005455,0.106402218341827,0.0980869755148888,0.0903476923704147,5.4203781473916e-05,42,"olive"
"73",73,0.0578156523406506,0.0425142161548138,0.0412420406937599,0.0554824285209179,0.0799830183386803,0.100256860256195,0.116329930722713,0.118548341095448,0.106274120509624,0.0977813005447388,0.0874542146921158,0.0810060948133469,6.93253023200668e-05,42,"olive"
"74",74,0.0519156716763973,0.0380932092666626,0.041020356118679,0.0530938170850277,0.0750936567783356,0.0961368530988693,0.114479891955853,0.117601916193962,0.106185346841812,0.0974104776978493,0.0887416079640388,0.0797878205776215,7.30519022908993e-05,42,"olive"
"75",75,0.0488273873925209,0.0353212356567383,0.0342485643923283,0.0514778830111027,0.0760711655020714,0.100054621696472,0.116716153919697,0.114990077912807,0.101528778672218,0.0931848511099815,0.0867976322770119,0.0791144669055939,0.00015834326040931,42,"olive"
"76",76,0.0627855435013771,0.0501830130815506,0.0486506000161171,0.0586763769388199,0.0833675190806389,0.107506722211838,0.125772312283516,0.127150103449821,0.115310162305832,0.105038769543171,0.0952511206269264,0.0874442309141159,8.42719528009184e-05,42,"olive"
"77",77,0.0525742433965206,0.0404102355241776,0.042263075709343,0.0536902993917465,0.072917178273201,0.0925509184598923,0.109592318534851,0.111823163926601,0.0987192690372467,0.090068593621254,0.0835387855768204,0.0749065652489662,0.000118703486805316,42,"olive"
"78",78,0.0601713508367538,0.0487724095582962,0.0499535724520683,0.0616348572075367,0.0825273171067238,0.101062476634979,0.118350490927696,0.123124539852142,0.11298082023859,0.104547649621964,0.0960792750120163,0.0874340310692787,8.46568946144544e-05,42,"olive"
"79",79,0.0427022092044353,0.0298545975238085,0.033263199031353,0.0453258864581585,0.0610830411314964,0.0786449909210205,0.0977972000837326,0.0997193902730942,0.0882426574826241,0.0799583718180656,0.0734616369009018,0.0677687227725983,0.000138117437018082,42,"olive"
"80",80,0.050191592425108,0.0349788516759872,0.0349530838429928,0.0482997559010983,0.0725380703806877,0.0919583216309547,0.110122017562389,0.111929349601269,0.100918754935265,0.0931775718927383,0.0859432741999626,0.0786626413464546,0.000136381393531337,42,"olive"
"81",81,0.038254264742136,0.0274387430399656,0.030679639428854,0.0441644303500652,0.0620022267103195,0.0797131732106209,0.102055743336678,0.10638090223074,0.0980134606361389,0.0908636003732681,0.0842027813196182,0.0744024217128754,9.31856266106479e-05,42,"olive"
"82",82,0.0368550270795822,0.0249661039561033,0.0272863749414682,0.0409712269902229,0.0582535117864609,0.0763615071773529,0.0950230807065964,0.0954203903675079,0.0805439651012421,0.0737273171544075,0.0669449791312218,0.0611628778278828,0.000160880052135326,42,"olive"
"83",83,0.0681292116641998,0.0557790957391262,0.0527079254388809,0.0645487904548645,0.084736093878746,0.103472121059895,0.119180180132389,0.124280668795109,0.111984327435493,0.102512404322624,0.0936236977577209,0.0862720236182213,5.72786702832673e-05,42,"olive"
"84",84,0.0575340837240219,0.0457756742835045,0.0458475686609745,0.0583375692367554,0.0787201225757599,0.100927747786045,0.117653079330921,0.120055243372917,0.106862805783749,0.0968989953398705,0.0852548703551292,0.078743651509285,9.36053329496644e-05,42,"olive"
"85",85,0.0591116920113564,0.0486772246658802,0.0490939244627953,0.0619041509926319,0.0850865021348,0.110028974711895,0.130372807383537,0.13298736512661,0.121962323784828,0.111875586211681,0.10336747020483,0.0962788835167885,6.38503552181646e-05,42,"olive"
"86",86,0.0668700188398361,0.0531161278486252,0.0493439957499504,0.0611145384609699,0.0843937620520592,0.101701200008392,0.118110947310925,0.119782358407974,0.107377149164677,0.0965280383825302,0.0892241448163986,0.0826071202754974,6.69360742904246e-05,42,"olive"
"87",87,0.0687282010912895,0.0598498024046421,0.0515834353864193,0.0612935200333595,0.0835594683885574,0.10386848449707,0.120330326259136,0.119830630719662,0.106759503483772,0.0983619689941406,0.0900131016969681,0.0832924172282219,6.73224130878225e-05,42,"olive"
"88",88,0.0586497336626053,0.0464903488755226,0.0431429222226143,0.0546082556247711,0.074660487473011,0.0925324782729149,0.104455411434174,0.102735690772533,0.0875504836440086,0.0781786888837814,0.0725762248039246,0.0673736482858658,8.34336897241883e-05,42,"olive"
"89",89,0.0680839791893959,0.0541830882430077,0.0504106059670448,0.0633058995008469,0.0857443884015083,0.107875391840935,0.123856544494629,0.120763711631298,0.1084835678339,0.0984545648097992,0.0894504562020302,0.0832111313939095,7.44313074392267e-05,42,"olive"
"90",90,0.0465682372450829,0.0321425907313824,0.0290084648877382,0.0443624183535576,0.0708408802747726,0.0928185731172562,0.107025697827339,0.103458613157272,0.0894504189491272,0.0796171948313713,0.073479987680912,0.0669831782579422,9.75839066086337e-05,42,"olive"
"91",91,0.054681833833456,0.0420218147337437,0.0429919026792049,0.0561817027628422,0.0770627483725548,0.100374042987823,0.116716526448727,0.115910150110722,0.103248946368694,0.0958944782614708,0.0885124728083611,0.0812993273139,9.57239244598895e-05,42,"olive"
"92",92,0.0146144833415747,0.00407729018479586,0.00220580887980759,0.0107682719826698,0.034316074103117,0.0615455619990826,0.0819870233535767,0.0880003347992897,0.0830307826399803,0.0722604170441628,0.0637494027614594,0.0514461137354374,0.000216985106817447,42,"olive"
"93",93,0.00837305840104818,0.00142390443943441,0.00128859782125801,0.00825748592615128,0.0309092551469803,0.0601691752672195,0.0792181193828583,0.0837140679359436,0.0712727159261703,0.0586976110935211,0.0489247180521488,0.0346927307546139,0.000170756902662106,42,"olive"
"94",94,0.00685115670785308,0.00259778741747141,0.00137061823625118,0.00623534293845296,0.0260548572987318,0.0534032136201859,0.0738222897052765,0.0812877118587494,0.0739555060863495,0.0633300691843033,0.0542651116847992,0.042113870382309,0.000141321987030096,42,"olive"
"95",95,0.0103491609916091,0.00230528553947806,0.00177829794120044,0.00763601344078779,0.0307010505348444,0.0586958043277264,0.0815662071108818,0.0877707824110985,0.0807834267616272,0.0700141489505768,0.0588640831410885,0.0451719090342522,0.000185220109415241,42,"olive"
"96",96,0.0121052740141749,0.00322468252852559,0.000660312594845891,0.00816999655216932,0.0307482369244099,0.0580186285078526,0.078348882496357,0.0840147286653519,0.0783864855766296,0.0688890218734741,0.0582709349691868,0.0444089882075787,0.000137382972752675,42,"olive"
"97",97,0.0121891591697931,0.00504676764830947,0.00333794369362295,0.0136287463828921,0.038425300270319,0.0682091116905212,0.091431736946106,0.0969688817858696,0.0926455184817314,0.0809944719076157,0.0691546946763992,0.0542281046509743,0.000133318622829393,42,"olive"
"98",98,0.0102521199733019,0.00294230529107153,0.00346434931270778,0.0130290724337101,0.0370055288076401,0.0696623995900154,0.0946105793118477,0.100968554615974,0.0945367589592934,0.0814657285809517,0.0687404945492744,0.0532719641923904,0.000131889421027154,42,"olive"
"99",99,0.00712871504947543,0.000606566318310797,0.00115447025746107,0.00684079667553306,0.0259618610143661,0.055376835167408,0.0798948332667351,0.0863625556230545,0.07989102602005,0.0684871003031731,0.0564437955617905,0.0426381528377533,0.000141031458042562,42,"olive"
"100",100,0.00935742445290089,0.00447007268667221,0.00458166701719165,0.0135262059047818,0.0369958877563477,0.0674453973770142,0.0908998176455498,0.0954615548253059,0.0903531238436699,0.0772778242826462,0.0635245516896248,0.0502158552408218,0.000204083393327892,42,"olive"
"101",101,0.0118175586685538,0.00583130307495594,0.0071392385289073,0.0188688803464174,0.043400015681982,0.07017732411623,0.0934715196490288,0.096500001847744,0.0922620594501495,0.0809795781970024,0.0718936026096344,0.0558392368257046,0.00013661349657923,42,"olive"
"102",102,0.0115943513810635,0.00878863874822855,0.00643166853114963,0.0153527371585369,0.0375366806983948,0.0631845220923424,0.0848084315657616,0.0882977694272995,0.0819654315710068,0.0739038810133934,0.0644451007246971,0.0509370230138302,0.000139509502332658,42,"olive"
"103",103,0.00950876995921135,0.00482150167226791,0.00447148131206632,0.0123622184619308,0.0338750034570694,0.0630266964435577,0.0788798481225967,0.0766803026199341,0.0720239281654358,0.0650376528501511,0.0557903647422791,0.0421224310994148,0.000192233521374874,42,"olive"
"104",104,0.0179318785667419,0.0114492373540998,0.0107956621795893,0.0185925215482712,0.0403661802411079,0.0658332705497742,0.0860519856214523,0.090656615793705,0.0841690972447395,0.0760695859789848,0.0661960765719414,0.0520114228129387,0.000130031257867813,42,"olive"
"105",105,0.0142902918159962,0.0104215983301401,0.0120849562808871,0.0229260120540857,0.0459941923618317,0.078020304441452,0.103119127452374,0.10639214515686,0.0990801081061363,0.0837040320038795,0.0719333291053772,0.0561836883425713,0.000195564178284258,42,"olive"
"106",106,0.0146070262417197,0.0110168382525444,0.0114492196589708,0.0195118207484484,0.0422683283686638,0.0734265521168709,0.0965792760252953,0.101921908557415,0.0929167121648788,0.0821061655879021,0.0704742819070816,0.0553084425628185,0.000170716113643721,42,"olive"
"107",107,0.0106541952118278,0.00505971116945148,0.00422604661434889,0.011505164206028,0.0326879620552063,0.05608144775033,0.0751136243343353,0.0789326056838036,0.0746695920825005,0.0646156668663025,0.0546892955899239,0.0427747704088688,0.000150422027218156,42,"olive"
"108",108,0.00930655840784311,0.00383436470292509,0.00350038846954703,0.0106059424579144,0.026001613587141,0.0461042635142803,0.0619412250816822,0.0626684725284576,0.0532031282782555,0.045008447021246,0.0375034846365452,0.0312289968132973,0.000191376719158143,42,"olive"
"109",109,0.0141786998137832,0.00729428743943572,0.00618816260248423,0.0152323935180902,0.0370735414326191,0.061530776321888,0.0834518373012543,0.0878547355532646,0.080404207110405,0.0708676278591156,0.059461947530508,0.047515232115984,0.000125571954413317,42,"olive"
